"Username","Last Name","First Name","Question ID","Question","Answer","Possible Points","Auto Score","Manual Score"
"burdget","Burdge","Tyisha","Question ID 13","<!--RsQ_024-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","-24.36",1,1,NA
"burdget","Burdge","Tyisha","Question ID 14","<!--RsQ_025-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the JMP output, the value of the test statistic for this hypothesis test is ____________ .<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","56.99",1,1,NA
"burdget","Burdge","Tyisha","Question ID 15","<!--RsQ_029-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the JMP output, what is the appropriate p-value for this hypothesis test?<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","<span style=font-size:10pt;>&lt;.0001 </span>",1,1,NA
"burdget","Burdge","Tyisha","Question ID 16","<!--RsQ_033-->Assume the level of significance of a hypothesis test was set to 0.05. If the p-value is &lt; 0.0001, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Reject Ho </span>",1,1,NA
"burdget","Burdge","Tyisha","Question ID 17","<!--RsQ_042-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. Using the test statistic and p-value, researchers rejected the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean level of THC-COOH in London is different from the mean level of THC-COOH in Milan. </span>",1,1,NA
"calensha","Calender","Shavonda","Question ID 8","<!--RsQ_002-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>What are the two independent samples? ","Intervention and control ",1,1,NA
"calensha","Calender","Shavonda","Question ID 9","<!--RsQ_005-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. <br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean wheat prices in September and July.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","<span style=font-size:10pt;>(0.63, 0.69) </span>",1,1,NA
"calensha","Calender","Shavonda","Question ID 10","<!--RsQ_012-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>A 98% confidence interval for the difference between the mean THC-COOH values for Milan and London is calculated to be (-35.62, -13.12). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident that the difference between TCH-COOH measurements in Milan and London will be between -13.12 and -35.62 mg/day/1,000 people. </span>",1,0,NA
"calensha","Calender","Shavonda","Question ID 11","<!--RsQ_016-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people. Based on previous data, the THC-COOH values are known to follow a normal model.<br><br>Match the condition/assumption on the left to the correct description on the right. ","<span style=font-size:10pt;>Independent Groups Condition </span></p>-<p><span style=font-size:10pt;>The data come from two separate and independent (as far as waste water is concerned) cities.</span></p>,<p><span style=font-size:10pt;>Randomization Condition </span></p>-<p><span style=font-size:10pt;>The times the water were sampled were randomly selected for each city. </span></p>,<p><span style=font-size:10pt;>Nearly Normal Condition </span></p>-<p><span style=font-size:10pt;>The THC-COOH values follow a normal model.</span></p>,<p><span style=font-size:10pt;>10% Condition </span></p>-<p><span style=font-size:10pt;>21 is less than 10% of all days water could have been sampled.</span>",4,4,NA
"calensha","Calender","Shavonda","Question ID 12","<!--RsQ_017-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. What are the appropriate null and alternative hypotheses of the hypothesis test? ","<span style= color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/eq_1cb6ba.gif alt=equation border=0 align=absmiddle></span>",1,1,NA
"calensha","Calender","Shavonda","Question ID 13","<!--RsQ_021-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","0.66",1,1,NA
"calensha","Calender","Shavonda","Question ID 14","<!--RsQ_027-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah wants to know if the mean driving time for the alternative route is different from the mean driving time for the detour. The value of the test statistic for this hypothesis test is ___________ .<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24route_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","2.44",1,1,NA
"calensha","Calender","Shavonda","Question ID 15","<!--RsQ_032-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. Using the JMP output, what is the appropriate p-value for this hypothesis test?<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","<span style=font-size:10pt;>&lt;.0001 </span>",1,1,NA
"calensha","Calender","Shavonda","Question ID 16","<!--RsQ_038-->Assume the level of significance of a hypothesis test was set to 0.01. If the p-value is 0.0043, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Reject Ho </span>",1,1,NA
"calensha","Calender","Shavonda","Question ID 17","<!--RsQ_042-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. Using the test statistic and p-value, researchers rejected the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean level of THC-COOH in London is different from the mean level of THC-COOH in Milan. </span>",1,1,NA
"danksm","Danks","Moses","Question ID 8","<!--RsQ_003-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>What are the two independent samples? ","<span style=font-size:10pt;>Detour and alternative route </span>",1,1,NA
"danksm","Danks","Moses","Question ID 9","<!--RsQ_007-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean travel times for the detour and alternative routes. <br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24route_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","<span style=font-size:10pt;>(-0.33, 7.006) </span>",1,1,NA
"danksm","Danks","Moses","Question ID 10","<!--RsQ_010-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>A 98% confidence interval for the difference of mean scores for women between the intervention group and the control group was calculated to be (0.46, 1.10). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident that low-income women who were given an intervention will score, on average, between 0.46 and 1.10 points higher on a knowledge test those who take the test without. </span>",1,1,NA
"danksm","Danks","Moses","Question ID 11","<!--RsQ_014-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing 500 women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program. Scores on this knowledge test are known to follow a normal model.<br><br>Match the assumption/condition on the left with the correct description on the right. ","<span style=font-size:10pt;>Independent Groups Condition </span></p>-<p><span style=font-size:10pt;>The two groups of women are separate.</span></p>,<p><span style=font-size:10pt;>Randomization Condition </span></p>-<p><span style=font-size:10pt;>The groups were randomly assigned.</span></p>,<p><span style=font-size:10pt;>Nearly Normal Condition </span></p>-<p><span style=font-size:10pt;>The scores on the knowledge test are known to follow a normal model.</span></p>,<p><span style=font-size:10pt;>10% Condition </span></p>-<p><span style=font-size:10pt;>500 is less than 10% of the number of low-income women.</span>",4,4,NA
"danksm","Danks","Moses","Question ID 12","<!--RsQ_018-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>The researchers want to know if the mean score for the intervention group is greater than the mean score for the control group. What are the appropriate null and alternative hypotheses for this hypothesis test? ","<span style= color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/eq_1cb6baa.gif alt=equation border=0 align=absmiddle></span>",1,1,NA
"danksm","Danks","Moses","Question ID 13","<!--RsQ_023-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah wants to know if the mean driving time for the alternative route is different from the mean driving time for the detour. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24route_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","3.34",1,1,NA
"danksm","Danks","Moses","Question ID 14","<!--RsQ_027-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah wants to know if the mean driving time for the alternative route is different from the mean driving time for the detour. The value of the test statistic for this hypothesis test is ___________ .<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24route_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","2.44",1,1,NA
"danksm","Danks","Moses","Question ID 15","<!--RsQ_030-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program. The researchers want to know if the mean score for the intervention group greater than the mean score for the control group. <br><br>Using the JMP output below, which of the following is the appropriate p-value for this hypothesis test? <br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/online.png alt=online align=bottom border=0></span> ","<span style=font-size:10pt;>&lt;.0001 </span>",1,1,NA
"danksm","Danks","Moses","Question ID 16","<!--RsQ_038-->Assume the level of significance of a hypothesis test was set to 0.01. If the p-value is 0.0043, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Fail to reject Ho </span>",1,0,NA
"danksm","Danks","Moses","Question ID 17","<!--RsQ_039-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the test statistic and p-value, the researchers reject the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean price of wheat in September is greater than the mean price of wheat in July.</span>",1,1,NA
"disalvot","Disalvo","Treva","Question ID 8","<!--RsQ_001-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. Below are the data for one such study from 5 producers per month. <br><br><table cellspacing=0 cellpadding=0 cols=6 style=margin-left:2px;><tr align=left valign=top><td width=72><div align= left>Month</div></td><td width=37><div align= left>&nbsp;</div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td></tr><tr align=left valign=top><td width=72><div align= left>September</div></td><td width=37><div align= center>3.59</div></td><td width=44><div align= center>3.615</div></td><td width=44><div align= center>3.595</div></td><td width=44><div align= center>3.5725</div></td><td width=44><div align= center>3.5825</div></td></tr><tr align=left valign=top><td width=72><div align= left>July</div></td><td width=37><div align= center>2.92</div></td><td width=44><div align= center>2.9675</div></td><td width=44><div align= center>2.9175</div></td><td width=44><div align= center>2.925</div></td><td width=44><div align= center>2.9325</div></td></tr></table><br>What are the two independent samples? ","Wheat sales ",1,0,NA
"disalvot","Disalvo","Treva","Question ID 9","<!--RsQ_005-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. <br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean wheat prices in September and July.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","<span style=font-size:10pt;>(0.63, 0.69) </span>",1,1,NA
"disalvot","Disalvo","Treva","Question ID 10","<!--RsQ_011-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah computed a 98% confidence interval for the difference of mean driving time between the detour and alternative routes to be (-1.50, 8.26). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident the mean driving time for the detour is between 1.50 and 8.26 minutes longer than the mean time for the alternative route. </span>",1,0,NA
"disalvot","Disalvo","Treva","Question ID 11","<!--RsQ_013-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. Based on previous data, wheat prices from producers follow a normal model.<br><br>Match the assumption/condition on the left to the description on the right. ","<span style=font-size:10pt;>Independent Groups Condition </span></p>-<p><span style=font-size:10pt;>The random samples were independent between July and September.</span></p>,<p><span style=font-size:10pt;>Randomization Condition </span></p>-<p><span style=font-size:10pt;>The values in July and September were random samples from the population of wheat producers.</span></p>,<p><span style=font-size:10pt;>Nearly Normal Condition </span></p>-<p><span style=font-size:10pt;>Based on previous information, wheat prices from producers follow a normal model.</span></p>,<p><span style=font-size:10pt;>10% Condition </span></p>-<p><span style=font-size:10pt;>5 is less than 10% of all wheat producers in July and September.</span>",4,4,NA
"disalvot","Disalvo","Treva","Question ID 12","<!--RsQ_018-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>The researchers want to know if the mean score for the intervention group is greater than the mean score for the control group. What are the appropriate null and alternative hypotheses for this hypothesis test? ","<span style= color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/eq_1cb6baa.gif alt=equation border=0 align=absmiddle></span>",1,1,NA
"disalvot","Disalvo","Treva","Question ID 13","<!--RsQ_024-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","-24.36",1,1,NA
"disalvot","Disalvo","Treva","Question ID 14","<!--RsQ_027-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah wants to know if the mean driving time for the alternative route is different from the mean driving time for the detour. The value of the test statistic for this hypothesis test is ___________ .<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24route_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","2.44",1,1,NA
"disalvot","Disalvo","Treva","Question ID 15","<!--RsQ_032-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. Using the JMP output, what is the appropriate p-value for this hypothesis test?<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","<span style=font-size:10pt;>&lt;.0001 </span>",1,1,NA
"disalvot","Disalvo","Treva","Question ID 16","<!--RsQ_034-->Assume the level of significance of a hypothesis test was set to 0.01. If the p-value is &lt; 0.0001, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Reject Ho </span>",1,1,NA
"disalvot","Disalvo","Treva","Question ID 17","<!--RsQ_039-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the test statistic and p-value, the researchers reject the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean price of wheat in July is greater than the mean price of wheat in September. </span>",1,0,NA
"fagerr","Fager","Rosetta","Question ID 8","<!--RsQ_001-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. Below are the data for one such study from 5 producers per month. <br><br><table cellspacing=0 cellpadding=0 cols=6 style=margin-left:2px;><tr align=left valign=top><td width=72><div align= left>Month</div></td><td width=37><div align= left>&nbsp;</div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td></tr><tr align=left valign=top><td width=72><div align= left>September</div></td><td width=37><div align= center>3.59</div></td><td width=44><div align= center>3.615</div></td><td width=44><div align= center>3.595</div></td><td width=44><div align= center>3.5725</div></td><td width=44><div align= center>3.5825</div></td></tr><tr align=left valign=top><td width=72><div align= left>July</div></td><td width=37><div align= center>2.92</div></td><td width=44><div align= center>2.9675</div></td><td width=44><div align= center>2.9175</div></td><td width=44><div align= center>2.925</div></td><td width=44><div align= center>2.9325</div></td></tr></table><br>What are the two independent samples? ","July and September ",1,1,NA
"fagerr","Fager","Rosetta","Question ID 9","<!--RsQ_008-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean THC-COOH values for Milan and London. <br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","<span style=font-size:10pt;>(0.412, 4.4364) </span>",1,0,NA
"fagerr","Fager","Rosetta","Question ID 10","<!--RsQ_011-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah computed a 98% confidence interval for the difference of mean driving time between the detour and alternative routes to be (-1.50, 8.26). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident that the difference between drive times of the detour and the alternative route is between -1.50 and 8.26 minutes. </span>",1,0,NA
