"Username","Last Name","First Name","Question ID","Question","Answer","Possible Points","Auto Score","Manual Score"
"rubins","Santerre","Rubin","Question ID 9","<!--RsQ_006-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean scores on the knowledge test between the intervention (treatment) and control groups.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/online.png alt=online align=bottom border=0></span> ","<span style=font-size:10pt;>(0.13611, 1.04656) </span>",1,0,NA
"rubins","Santerre","Rubin","Question ID 10","<!--RsQ_012-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>A 98% confidence interval for the difference between the mean THC-COOH values for Milan and London is calculated to be (-35.62, -13.12). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident the difference between the mean THC-COOH amount in Milan is between 13.12 and 35.62 mg/day/1,000 people greater than the mean THC-COOH amount in London. </span>",1,0,NA
"rubins","Santerre","Rubin","Question ID 11","<!--RsQ_013-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. Based on previous data, wheat prices from producers follow a normal model.<br><br>Match the assumption/condition on the left to the description on the right. ","<span style=font-size:10pt;>Independent Groups Condition </span></p>-<p><span style=font-size:10pt;>The random samples were independent between July and September.</span></p>,<p><span style=font-size:10pt;>Randomization Condition </span></p>-<p><span style=font-size:10pt;>The values in July and September were random samples from the population of wheat producers.</span></p>,<p><span style=font-size:10pt;>Nearly Normal Condition </span></p>-<p><span style=font-size:10pt;>Based on previous information, wheat prices from producers follow a normal model.</span></p>,<p><span style=font-size:10pt;>10% Condition </span></p>-<p><span style=font-size:10pt;>5 is less than 10% of all wheat producers in July and September.</span>",4,4,NA
"rubins","Santerre","Rubin","Question ID 12","<!--RsQ_017-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. What are the appropriate null and alternative hypotheses of the hypothesis test? ","<IMG src=ppg/respondus/exam_Ch_20_HW/eq_1cb749.gif alt=equation border=0 align=absmiddle>",1,0,NA
"rubins","Santerre","Rubin","Question ID 13","<!--RsQ_022-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>The researchers want to know if the mean score for the intervention group is significantly greater than the mean score for the control group. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/online.png alt=online align=bottom border=0></span> ","6.43",1,0,NA
"rubins","Santerre","Rubin","Question ID 14","<!--RsQ_028-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. Using the JMP output, the test statistic for this hypothesis test is ___________________.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","2.73",1,0,NA
"rubins","Santerre","Rubin","Question ID 15","<!--RsQ_032-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. Using the JMP output, what is the appropriate p-value for this hypothesis test?<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","<span style=font-size:10pt;>1.0000 </span>",1,0,NA
"rubins","Santerre","Rubin","Question ID 16","<!--RsQ_033-->Assume the level of significance of a hypothesis test was set to 0.05. If the p-value is &lt; 0.0001, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Reject Ho </span>",1,1,NA
"rubins","Santerre","Rubin","Question ID 17","<!--RsQ_039-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the test statistic and p-value, the researchers reject the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean price of wheat in September is greater than the mean price of wheat in July.</span>",1,1,NA
"sandford","Sandford","Renato","Question ID 8","<!--RsQ_002-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>What are the two independent samples? ","Intervention and control ",1,1,NA
"sandford","Sandford","Renato","Question ID 9","<!--RsQ_006-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean scores on the knowledge test between the intervention (treatment) and control groups.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/online.png alt=online align=bottom border=0></span> ","<span style=font-size:10pt;>(0.51101, 1.04656) </span>",1,1,NA
"sandford","Sandford","Renato","Question ID 10","<!--RsQ_009-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>A 98% confidence interval for the difference of mean prices for September minus July was calculated to be (0.624, 0.692). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident the price of wheat in September will be between 0.624 and 0.692 cents higher than in July. </span>",1,0,NA
"sandford","Sandford","Renato","Question ID 11","<!--RsQ_014-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing 500 women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program. Scores on this knowledge test are known to follow a normal model.<br><br>Match the assumption/condition on the left with the correct description on the right. ","<span style=font-size:10pt;>Independent Groups Condition </span></p>-<p><span style=font-size:10pt;>The two groups of women are separate.</span></p>,<p><span style=font-size:10pt;>Randomization Condition </span></p>-<p><span style=font-size:10pt;>The groups were randomly assigned.</span></p>,<p><span style=font-size:10pt;>Nearly Normal Condition </span></p>-<p><span style=font-size:10pt;>The scores on the knowledge test are known to follow a normal model.</span></p>,<p><span style=font-size:10pt;>10% Condition </span></p>-<p><span style=font-size:10pt;>500 is less than 10% of the number of low-income women.</span>",4,4,NA
"sandford","Sandford","Renato","Question ID 12","<!--RsQ_019-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah wants to know if the mean driving time for the alternative route is different from the mean driving time for the detour. What are the appropriate null and alternative hypotheses for this hypothesis test? ","<span style= color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/eq_1cb6baaa.gif alt=equation border=0 align=absmiddle></span>",1,1,NA
"sandford","Sandford","Renato","Question ID 13","<!--RsQ_021-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","0.0001",1,0,NA
"sandford","Sandford","Renato","Question ID 14","<!--RsQ_026-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br>The researchers want to know if the mean score for the intervention group is greater than the mean score for the control group. <br><br>Using the JMP output below, the value of the test statistic for this hypothesis test is ________________ . (round your answer to 2 decimal places.)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/online.png alt=online align=bottom border=0></span><span style=font-family:'Arial Unicode MS'; color:#000000;> </span>","5.72",1,1,NA
"sandford","Sandford","Renato","Question ID 15","<!--RsQ_030-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program. The researchers want to know if the mean score for the intervention group greater than the mean score for the control group. <br><br>Using the JMP output below, which of the following is the appropriate p-value for this hypothesis test? <br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/online.png alt=online align=bottom border=0></span> ","<span style=font-size:10pt;>1.0000 </span>",1,0,NA
"sandford","Sandford","Renato","Question ID 16","<!--RsQ_033-->Assume the level of significance of a hypothesis test was set to 0.05. If the p-value is &lt; 0.0001, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Reject Ho </span>",1,1,NA
"sandford","Sandford","Renato","Question ID 17","<!--RsQ_040-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>The researchers want to know if the mean score for the intervention group is greater than the mean score for the control group. Using the test statistic and p-value, the researchers reject the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean score of the intervention group is higher than the mean score of the control group. </span>",1,1,NA
"santana","Schutte","Santana","Question ID 8","<!--RsQ_004-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>What are the two independent samples? ","<span style=font-size:10pt;>London and Milan </span>",1,1,NA
"santana","Schutte","Santana","Question ID 9","<!--RsQ_006-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean scores on the knowledge test between the intervention (treatment) and control groups.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/online.png alt=online align=bottom border=0></span> ","<span style=font-size:10pt;>(0.51101, 1.04656) </span>",1,1,NA
"santana","Schutte","Santana","Question ID 10","<!--RsQ_011-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah computed a 98% confidence interval for the difference of mean driving time between the detour and alternative routes to be (-1.50, 8.26). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident the mean driving time for the detour is between 1.50 and 8.26 minutes longer than the mean time for the alternative route. </span>",1,0,NA
"santana","Schutte","Santana","Question ID 11","<!--RsQ_013-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. Based on previous data, wheat prices from producers follow a normal model.<br><br>Match the assumption/condition on the left to the description on the right. ","<span style=font-size:10pt;>Independent Groups Condition </span></p>-<p><span style=font-size:10pt;>The random samples were independent between July and September.</span></p>,<p><span style=font-size:10pt;>Randomization Condition </span></p>-<p><span style=font-size:10pt;>The values in July and September were random samples from the population of wheat producers.</span></p>,<p><span style=font-size:10pt;>Nearly Normal Condition </span></p>-<p><span style=font-size:10pt;>Based on previous information, wheat prices from producers follow a normal model.</span></p>,<p><span style=font-size:10pt;>10% Condition </span></p>-<p><span style=font-size:10pt;>5 is less than 10% of all wheat producers in July and September.</span>",4,4,NA
"santana","Schutte","Santana","Question ID 12","<!--RsQ_020-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. What are the appropriate null and alternative hypotheses for this hypothesis test? ","<span style= color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/eq_1cb6baaaa.gif alt=equation border=0 align=absmiddle></span>",1,1,NA
"santana","Schutte","Santana","Question ID 13","<!--RsQ_021-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","0.66",1,1,NA
"santana","Schutte","Santana","Question ID 14","<!--RsQ_025-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the JMP output, the value of the test statistic for this hypothesis test is ____________ .<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","56.99",1,1,NA
"santana","Schutte","Santana","Question ID 15","<!--RsQ_032-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people.<br><br>Researchers want to know if the mean amount of THC-COOH in Milan is different from the mean amount of THC-COOH in London. Using the JMP output, what is the appropriate p-value for this hypothesis test?<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24drug_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","<span style=font-size:10pt;>&lt;.0001 </span>",1,1,NA
"santana","Schutte","Santana","Question ID 16","<!--RsQ_037-->Assume the level of significance of a hypothesis test was set to 0.01. If the p-value is 0.6895, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Fail to reject Ho </span>",1,1,NA
"santana","Schutte","Santana","Question ID 17","<!--RsQ_040-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>The researchers want to know if the mean score for the intervention group is greater than the mean score for the control group. Using the test statistic and p-value, the researchers reject the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean score of the intervention group is higher than the mean score of the control group. </span>",1,1,NA
"sharanm","Mires","Sharan","Question ID 8","<!--RsQ_001-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. Below are the data for one such study from 5 producers per month. <br><br><table cellspacing=0 cellpadding=0 cols=6 style=margin-left:2px;><tr align=left valign=top><td width=72><div align= left>Month</div></td><td width=37><div align= left>&nbsp;</div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td></tr><tr align=left valign=top><td width=72><div align= left>September</div></td><td width=37><div align= center>3.59</div></td><td width=44><div align= center>3.615</div></td><td width=44><div align= center>3.595</div></td><td width=44><div align= center>3.5725</div></td><td width=44><div align= center>3.5825</div></td></tr><tr align=left valign=top><td width=72><div align= left>July</div></td><td width=37><div align= center>2.92</div></td><td width=44><div align= center>2.9675</div></td><td width=44><div align= center>2.9175</div></td><td width=44><div align= center>2.925</div></td><td width=44><div align= center>2.9325</div></td></tr></table><br>What are the two independent samples? ","July and September ",1,1,NA
"sharanm","Mires","Sharan","Question ID 9","<!--RsQ_005-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. <br><br>Use the JMP output below to identify the 95% confidence interval for the difference between the mean wheat prices in September and July.<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","<span style=font-size:10pt;>(0.63, 0.69) </span>",1,1,NA
"sharanm","Mires","Sharan","Question ID 10","<!--RsQ_009-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>A 98% confidence interval for the difference of mean prices for September minus July was calculated to be (0.624, 0.692). Which of the following is the correct interpretation of this interval? ","<span style=font-size:10pt;>I am 98% confident that the mean price of wheat in September is between 0.624 and 0.692 cents higher than the mean price in July. </span>",1,1,NA
"sharanm","Mires","Sharan","Question ID 11","<!--RsQ_016-->Measuring the drug use of the residents of a city has always been difficult. In the past, current drug use was estimated from questionnaire responses, but due to the social stigma associated with drug use, a large amount of response bias was known to be present. A proposed method for measuring a city's current drug is to measure the amount of drugs detected in the inflow to the city's wastewater treatment facility. This method was used to compare the Marijuana usage, through the measurement of the active ingredient THC-COOH, of London versus Milan over a 3 week period. Samples were made at randomly chosen times throughout the day for 21 consecutive days in both cities. Units are mg/day/1,000 people. Based on previous data, the THC-COOH values are known to follow a normal model.<br><br>Match the condition/assumption on the left to the correct description on the right. ","<span style=font-size:10pt;>Independent Groups Condition </span></p>-<p><span style=font-size:10pt;>The data come from two separate and independent (as far as waste water is concerned) cities.</span></p>,<p><span style=font-size:10pt;>Randomization Condition </span></p>-<p><span style=font-size:10pt;>The times the water were sampled were randomly selected for each city. </span></p>,<p><span style=font-size:10pt;>Nearly Normal Condition </span></p>-<p><span style=font-size:10pt;>The THC-COOH values follow a normal model.</span></p>,<p><span style=font-size:10pt;>10% Condition </span></p>-<p><span style=font-size:10pt;>21 is less than 10% of all days water could have been sampled.</span>",4,4,NA
"sharanm","Mires","Sharan","Question ID 12","<!--RsQ_018-->A multimedia program was designed to improve dietary behavior among low-income women. The program was evaluated by comparing women who were randomly assigned to either an intervention and or a control group. The intervention was a 30-minute session in a computer kiosk in the Food Stamp office. One of the outcomes of the experiment was the score on a knowledge test taken about two months after the program.<br><br>The researchers want to know if the mean score for the intervention group is greater than the mean score for the control group. What are the appropriate null and alternative hypotheses for this hypothesis test? ","<span style= color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/eq_1cb6baa.gif alt=equation border=0 align=absmiddle></span>",1,1,NA
"sharanm","Mires","Sharan","Question ID 13","<!--RsQ_021-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. What is the estimate of the true difference in population means? (Do not include units in your response)<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span> ","0.66",1,1,NA
"sharanm","Mires","Sharan","Question ID 14","<!--RsQ_027-->Due to yet another road construction project in Ames, Sarah must take a detour to get from work to her house. Not convinced the detour is the shortest route, Sarah decided to perform an experiment. On each trip, she flips a coin to decide which way to go; if it's heads, she takes the detour and if it's tails, she takes her alternative route. For each trip, she records the time it takes to drive from work to her house in minutes. She repeats this procedure 13 times. <br><br>Sarah wants to know if the mean driving time for the alternative route is different from the mean driving time for the detour. The value of the test statistic for this hypothesis test is ___________ .<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/24route_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","2.44",1,1,NA
"sharanm","Mires","Sharan","Question ID 15","<!--RsQ_029-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the JMP output, what is the appropriate p-value for this hypothesis test?<br><br><span style=font-family:'Arial Unicode MS'; color:#000000;><IMG src=ppg/respondus/exam_Ch_20_HW/wheat_test.png alt=C:\Users\Emily\Pictures\Chapter 24\wheat_test.png align=bottom border=0></span>&nbsp; ","<span style=font-size:10pt;>&lt;.0001 </span>",1,1,NA
"sharanm","Mires","Sharan","Question ID 16","<!--RsQ_037-->Assume the level of significance of a hypothesis test was set to 0.01. If the p-value is 0.6895, which of the following is the correct decision for the hypothesis test? ","<span style=font-size:10pt;>Fail to reject Ho </span>",1,1,NA
"sharanm","Mires","Sharan","Question ID 17","<!--RsQ_039-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months.<br><br>Researchers want to know if the mean price in September is higher than the mean price in July. Using the test statistic and p-value, the researchers reject the null hypothesis. What is the appropriate conclusion for this hypothesis test? ","<span style=font-size:10pt;>The mean price of wheat in September is greater than the mean price of wheat in July.</span>",1,1,NA
"sharlas","Southward","Sharla","Question ID 8","<!--RsQ_001-->The USDA uses sample surveys to produce important economic estimates. One study estimated wheat prices in July and September using independent random samples of wheat producers in the two months. Below are the data for one such study from 5 producers per month. <br><br><table cellspacing=0 cellpadding=0 cols=6 style=margin-left:2px;><tr align=left valign=top><td width=72><div align= left>Month</div></td><td width=37><div align= left>&nbsp;</div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td><td width=44><div align= left>&nbsp; </div></td></tr><tr align=left valign=top><td width=72><div align= left>September</div></td><td width=37><div align= center>3.59</div></td><td width=44><div align= center>3.615</div></td><td width=44><div align= center>3.595</div></td><td width=44><div align= center>3.5725</div></td><td width=44><div align= center>3.5825</div></td></tr><tr align=left valign=top><td width=72><div align= left>July</div></td><td width=37><div align= center>2.92</div></td><td width=44><div align= center>2.9675</div></td><td width=44><div align= center>2.9175</div></td><td width=44><div align= center>2.925</div></td><td width=44><div align= center>2.9325</div></td></tr></table><br>What are the two independent samples? ","July and September ",1,1,NA
